areaCode,areaName,populationSize,surfaceArea
1011,Massachusetts,6892503,20202
1012,Connecticut,3565287,12542
1013,New Hampshire,1359711,23187
1014,Maine,1344212,79883
1015,Rhode Island,1059361,2678
1016,Vermont,623989,23871
1021,New York,19453561,122057
1022,Pennsylvania,12801989,115883
1023,New Jersey,8882190,19047
1024,Maryland,6045680,25142
1025,Delaware,973764,5047
1026,District of Columbia,705749,158
1031,Florida,21477737,138887
1032,Georgia,10617423,148959
1033,North Carolina,10488084,12592
1034,Virginia,8535519,102279
1035,South Carolina,5148714,77857
1036,West Virginia,1792147,62259
1041,Tennessee,6829174,106798
1042,Alabama,4903185,131171
1043,Kentucky,4467673,102269
1044,Mississippi,2976149,121531
1051,Texas,28995881,676587
1052,Louisiana,4648794,111898
1053,Oklahoma,3956971,17766
1054,Arkansas,3017804,134771
1061,Illinois,12671821,143793
1062,Ohio,11689100,105829
1063,Michigan,9986857,146435
1064,Indiana,6732219,92789
1065,Wisconsin,5822434,140268
1071,Missouri,6137428,17804
1072,Minnesota,5639632,206232
1073,Iowa,3155070,144669
1074,Kansas,2913314,211754
1075,Nebraska,1934408,198974
1076,South Dakota,884659,19635
1077,North Dakota,762062,178711
1081,Arizona,7278717,294207
1082,Colorado,5758736,268431
1083,Utah,3205958,212818
1084,Nevada,3080156,284332
1085,New Mexico,2096829,314161
1086,Idaho,1787065,214045
1087,Montana,1068778,376962
1088,Wyoming,578759,25147
1091,California,39512223,403466
1092,Washington,7614893,172119
1093,Oregon,4217737,248608
1094,Hawaii,1415872,16635
1095,Alaska,731545,1477953
1101,Puerto Rico,3193694,8868
1102,Guam,159358,543
1103,US Virgin Islands,106405,348
1104,American Samoa,55519,198
1105,Northern Mariana Islands,53883,472
39010,Piemonte,4356406,25387.07
39020,Valle d'Aosta,125666,3260.9
39030,Lombardia,10060574,23863.65
39040,PA Trento,541098,6207.12
39041,PA Bolzano,531178,7398.38
39050,Veneto,4905854,18407.42
39060,Friuli Venezia Giulia,1215220,7862.3
39070,Liguria,1550640,5416.21
39080,Emilia-Romagna,4459477,22452.78
39090,Toscana,3729641,22987.04
39100,Umbria,882015,8464.33
39110,Marche,1525271,9401.38
39120,Lazio,5879082,17232.29
39130,Abruzzo,1311580,10831.84
39140,Molise,305617,4460.65
39150,Campania,5801692,13670.95
39160,Puglia,4029053,19540.9
39170,Basilicata,562869,10073.32
39180,Calabria,1947131,15221.9
39190,Sicilia,4999891,25832.39
39200,Sardegna,1639591,24100.02
41001,Aargau,627893,1404
41002,Appenzell Innerrhoden,15717,173
41003,Appenzell Ausserrhoden,53438,243
41004,Bern,992617,5959
41005,Basel-Landschaft,277973,518
41006,Basel-Stadt,194090,37
41007,Fribourg,291395,1671
41008,Genève,474169,282
41009,Glarus,39369,685
41010,Graubünden,193920,7105
41011,Jura (CH),70942,838
41012,Luzern,386082,1493
41013,Neuchâtel,174554,803
41014,Nidwalden,41584,276
41015,Obwalden,36115,491
41016,St Gallen,486981,2026
41017,Schaffhausen,77955,298
41018,Solothurn,259836,791
41019,Schwyz,149830,908
41020,Thurgau,254528,991
41021,Ticino,341652,2812
41022,Uri,35693,1077
41023,Vaud,734356,3212
41024,Valais,321732,5224
41025,Zug,116559,239
41026,Zürich,1406083,1729
43001,Burgenland,294436,3965
43002,Kärnten,561293,9536
43003,Niederösterreich,1684287,19178
43004,Oberösterreich,1490279,11982
43005,Salzburg,558410,7154
43006,Steiermark,1246395,16401
43007,Tirol,757634,12648
43008,Vorarlberg,397139,2601
43009,Wien,1911191,415
330101,Paris,2229621,105
330102,Seine-et-Marne,1365200,5915
330103,Yvelines,1418484,2284
330104,Essonne,1253931,1804
330105,Hauts-de-Seine,1591403,176
330106,Seine-Saint-Denis,1552482,236
330107,Val-de-Marne,1354005,245
330108,Val-d'Oise,1194681,1246
330201,Cher,311650,7235
330202,Eure-et-Loir,432967,5880
330203,Indre,228091,6791
330204,Indre-et-Loire,600252,6127
330205,Loir-et-Cher,332001,6343
330206,Loiret,665587,6775
330301,Côte-d'Or,529761,8763
330302,Doubs,533320,5234
330303,Jura (FR),260502,4999
330304,Nièvre,215221,6817
330305,Haute-Saône,238956,5360
330306,Saône-et-Loire,556222,8575
330307,Yonne,341483,7427
330308,Territoire de Belfort,144318,609
330401,Calvados,689945,5548
330402,Eure,595043,6040
330403,Manche,499919,5938
330404,Orne,288848,6103
330405,Seine-Maritime,1254609,6278
330501,Aisne,540067,7369
330502,Nord,2595536,5743
330503,Oise,815400,5860
330504,Pas-de-Calais,1465205,6671
330505,Somme,571675,6170
330601,Ardennes,280907,5229
330602,Aube,306581,6004
330603,Marne,569999,8162
330604,Haute-Marne,181521,6211
330605,Meurthe-et-Moselle,731004,5246
330606,Meuse,192094,6211
330607,Moselle,1046873,6216
330608,Bas-Rhin,1109460,4755
330609,Haut-Rhin,758723,3525
330610,Vosges,375226,5874
330701,Loire-Atlantique,1328620,6815
330702,Maine-et-Loire,800191,7166
330703,Mayenne,307500,5175
330704,Sarthe,569035,6206
330801,Côtes-d'Armor,597085,6878
330802,Finistère,903921,6733
330803,Ille-et-Vilaine,1019923,6775
330804,Morbihan,737778,6823
330901,Charente,353482,5956
330902,Charente-Maritime,633417,6864
330903,Corrèze,240781,5857
330904,Creuse,120872,5565
330905,Dordogne,416909,9060
330906,Gironde,1505517,10725
330907,Landes,397226,9243
330908,Lot-et-Garonne,333180,5361
330909,Pyrénées-Atlantiques,664057,7645
330910,Deux-Sèvres,371632,5999
330911,Vienne,431248,6990
330912,Haute-Vienne,375856,5520
331001,Ariège,152684,4890
331002,Aude,364877,6139
331003,Aveyron,277740,8735
331004,Gard,733201,5853
331005,Haute-Garonne,1298562,6309
331006,Gers,190276,6257
331007,Hérault,1092331,6101
331008,Lot,173758,5217
331009,Lozère,76607,5167
331010,Hautes-Pyrénées,228868,4464
331011,Pyrénées-Orientales,462705,4116
331012,Tarn,381927,5758
331013,Tarn-et-Garonne,250342,3718
331101,Ain,619497,5762
331102,Allier,343431,7340
331103,Ardèche,320379,5529
331104,Cantal,147035,5726
331105,Drôme,494712,6530
331106,Isère,1235387,7431
331107,Loire,756715,4781
331108,Haute-Loire,226203,4977
331109,Puy-de-Dôme,640999,7970
331110,Rhône,1779845,3249
331111,Savoie,423715,6028
331112,Haute-Savoie,769677,4388
331201,Vendée,655506,6720
331202,Alpes-de-Haute-Provence,161916,6925
331203,Hautes-Alpes,139279,5549
331204,Alpes-Maritimes,1080771,4299
331205,Bouches-du-Rhône,1993177,5087
331206,Var,1028583,5973
331207,Vaucluse,549949,3567
331208,Corse-du-Sud,149234,4014
331302,Haute-Corse,170974,4666
331400,Guadeloupe,402119,1628
331500,Martinique,385551,1128
331600,Guyane,244118,83534
331700,Réunion,835103,2504
331800,Mayotte,212645,376
386011,Pomurska,114396,1337
386012,Podravska,324875,2170
386013,Koroška,70683,1041
386014,Savinjska,257425,2384
386015,Zasavska,57059,264
386016,Posavska,75807,885
386017,Jugovzhodna Slovenija,144688,2675
386018,Primorsko-notranjska,52818,1456
386021,Osrednjeslovenska,552221,2555
386022,Gorenjska,205717,2137
386023,Goriška,118008,2325
386024,Obalno-kraška,115613,1044
