areaCode,areaName,populationSize,surfaceArea
38601101,beltinci,8044,62
38601102,tišina,3953,39
38601103,črenšovci,3995,34
38601104,gornja_radgona,8439,75
38601105,gornji_petrovci,2000,67
38601106,šalovci,1381,58
38601107,kobilje,540,20
38601108,kuzma,1581,23
38601109,lendava,10474,121
38601110,ljutomer,11233,107
38601111,moravske_toplice,5879,145
38601112,murska_sobota,18684,64
38601113,odranci,1630,7
38601114,puconci,5861,108
38601115,radenci,5132,34
38601116,rogašovci,3046,40
38601117,sveti_jurij_ob_ščavnici,2789,51
38601118,turnišče,3193,24
38601119,cankova,1746,31
38601120,dobrovnik,1273,31
38601121,grad,2055,37
38601122,hodoš,355,18
38601123,križevci,3542,46
38601124,razkrižje,1296,10
38601125,velika_polana,1391,19
38601126,veržej,1344,12
38601127,apače,3541,54
38601201,destrnik,2640,34
38601202,dornava,2910,28
38601203,duplek,6978,40
38601204,gorišnica,4152,29
38601205,juršinci,2397,36
38601206,kidričevo,6526,72
38601207,kungota,4796,49
38601208,lenart,8532,62
38601209,majšperk,4042,73
38601210,maribor,112395,148
38601211,ormož,11916,142
38601212,pesnica,7457,76
38601213,ptuj,23636,67
38601214,rače-fram,7549,51
38601215,ruše,7002,61
38601216,slovenska_bistrica,25890,260
38601217,starše,4034,34
38601218,šentilj,8324,65
38601219,videm,5680,80
38601220,zavrč,1485,19
38601221,benedikt,2611,24
38601222,cerkvenjak,2170,25
38601223,hajdina,3905,22
38601224,hoče-slivnica,11721,54
38601225,lovrenc_na_pohorju,2982,84
38601226,markovci,4019,30
38601227,miklavž_na_dravskem_polju,6980,13
38601228,oplotnica,4146,33
38601229,podlehnik,1825,46
38601230,selnica_ob_dravi,4579,65
38601231,sveta_ana,2298,37
38601232,sveti_andraž_v_slovenskih_goricah,1184,18
38601233,trnovska_vas,1368,23
38601234,žetale,1311,38
38601235,cirkulane,2374,32
38601236,makole,2042,37
38601237,poljčane,4469,38
38601238,središče_ob_dravi,1921,33
38601239,sveta_trojica_v_slovenskih_goricah,2161,26
38601240,sveti_tomaž,2007,38
38601241,sveti_jurij_v_slovenskih_goricah,2096,31
38601301,črna_na_koroškem,3271,156
38601302,dravograd,8891,105
38601303,mežica,3596,26
38601304,mislinja,4567,112
38601305,muta,3415,39
38601306,podvelka,2354,104
38601307,radlje_ob_dravi,6178,94
38601308,ravne_na_koroškem,11343,63
38601309,slovenj_gradec,16609,174
38601310,vuzenica,2655,50
38601311,prevalje,6829,58
38601312,ribnica_na_pohorju,1127,59
38601401,celje,49069,95
38601402,gornji_grad,2490,90
38601403,kozje,3010,90
38601404,laško,13085,198
38601405,ljubno,2564,79
38601406,luče,1444,110
38601407,mozirje,4216,54
38601408,nazarje,2650,43
38601409,podčetrtek,3529,61
38601410,rogaška_slatina,11210,72
38601411,rogatec,3105,40
38601412,slovenske_konjice,15161,98
38601413,šentjur,19333,222
38601414,šmarje_pri_jelšah,10243,108
38601415,šmartno_ob_paki,3291,18
38601416,šoštanj,8870,96
38601417,štore,4511,28
38601418,velenje,33638,84
38601419,vitanje,2277,59
38601420,vojnik,8980,75
38601421,zreče,6586,67
38601422,braslovče,5640,55
38601423,dobje,942,18
38601424,dobrna,2241,32
38601425,polzela,6346,34
38601426,prebold,5155,41
38601427,solčava,524,103
38601428,tabor,1667,35
38601429,vransko,2642,53
38601430,žalec,21557,117
38601431,rečica_ob_savinji,2369,30
38601501,hrastnik,9139,59
38601502,litija,15593,221
38601503,trbovlje,16014,58
38601504,zagorje_ob_savi,16402,147
38601601,brežice,24250,268
38601602,krško,26078,287
38601603,radeče,4142,52
38601604,sevnica,17729,272
38601605,bistrica_ob_sotli,1341,31
38601606,kostanjevica_na_krki,2443,58
38601701,črnomelj,14318,340
38601702,kočevje,15702,555
38601703,loški_potok,1814,135
38601704,metlika,8458,109
38601705,novo_mesto,37430,236
38601706,osilnica,347,36
38601707,ribnica,9619,154
38601708,semič,3885,147
38601709,šentjernej,7216,96
38601710,škocjan,3410,60
38601711,trebnje,13262,163
38601712,dolenjske_toplice,3570,110
38601713,kostel,674,56
38601714,mirna_peč,3018,48
38601715,sodražica,2215,50
38601716,žužemberk,4694,164
38601717,mokronog-trebelno,3138,73
38601718,straža,3910,29
38601719,šmarješke_toplice,3507,34
38601720,šentrupert,2983,49
38601721,mirna,2689,31
38601801,cerknica,11668,241
38601802,ilirska_bistrica,13337,480
38601803,loška_dolina,3770,167
38601804,pivka,6196,223
38601805,postojna,16518,270
38601806,bloke,1603,75
38602101,borovnica,4625,42
38602102,brezovica,12771,91
38602103,dobrepolje,3894,103
38602104,dobrova-polhov_gradec,7830,118
38602105,dol_pri_ljubljani,6315,33
38602106,domžale,36648,72
38602107,grosuplje,21406,134
38602108,ig,7595,99
38602109,ivančna_gorica,17235,227
38602110,kamnik,29933,266
38602111,ljubljana,294054,275
38602112,logatec,14514,173
38602113,lukovica,5907,75
38602114,medvode,16781,78
38602115,mengeš,8402,23
38602116,moravče,5479,61
38602117,škofljica,11692,43
38602118,velike_lašče,4452,103
38602119,vodice,4956,31
38602120,vrhnika,17655,116
38602121,horjul,3014,33
38602122,komenda,6422,24
38602123,trzin,3929,9
38602124,šmartno_pri_litiji,5672,95
38602125,log-dragomer,3642,11
38602201,bled,7983,72
