areaCode,areaID,populationSize,surfaceArea
41,switzerland,8606033,41291
4101,zurich,1539275,1729
4102,bern,1039474,5960
4103,luzern,413120,1494
4104,uri,36703,1077
4105,schwyz,160480,908
4106,obwalden,37930,491
4107,nidwalden,43087,276
4108,glarus,40590,685
4109,zug,127642,239
4110,fribourg,321783,1671
4111,solothurn,275247,790
4112,basel_stadt,201469,37
4113,basel_landschaft,290765,518
4114,schaffhausen,82348,298
4115,appenzell_ausserrhoden,55445,243
4116,appenzell_innerrhoden,16128,172
4117,st_gallen,510734,2031
4118,graubunden,199021,7105
4119,aargau,685845,1404
4120,thurgau,279547,992
4121,ticino,351491,2812
4122,vaud,805098,3212
4123,valais,345525,5224
4124,neuchatel,176496,802
4125,geneve,504128,282
4126,jura_ch,73584,839
