areaCode,areaName,populationSize,surfaceArea
386,Slovenia,2100126,20271
38601,Vzhodna Slovenija,1084300,12212
386011,Pomurska,114287,1337
386012,Podravska,324104,2170
386013,Koroška,70588,1041
386014,Savinjska,261851,2384
386015,Zasavska,41606,264
386016,Posavska,70067,885
386017,Jugovzhodna Slovenija,144032,2675
386018,Primorsko-notranjska,52544,1456
38602,Zahodna Slovenija,933800,8061
386021,Osrednjeslovenska,564527,2555
386022,Gorenjska,20467,2137
386023,Goriška,117616,2325
386024,Obalno-kraška,115016,1044
