areaCode,areaName,populationSize,surfaceArea
33,France,67848156,672051
330,France métropolitaine,64844037,543941
3301,Île-de-France,12213447,12011
330101,Paris,2175601,105
330102,Seine-et-Marne,1412516,5915
330103,Yvelines,1441398,2284
330104,Essonne,1296641,1804
330105,Hauts-de-Seine,1619120,176
330106,Seine-Saint-Denis,1632677,236
330107,Val-de-Marne,1396913,245
330108,Val-d'Oise,1238581,1246
3302,Centre-Val de Loire,2572853,39151
330201,Cher,303408,7235
330202,Eure-et-Loir,431997,5880
330203,Indre,220595,6791
330204,Indre-et-Loire,607760,6127
330205,Loir-et-Cher,330248,6343
330206,Loiret,678845,6775
3303,Bourgogne-Franche-Comté,2807807,47784
330301,Côte-d'Or,533220,8763
330302,Doubs,541454,5234
330303,Jura (FR),259746,4999
330304,Nièvre,205828,6817
330305,Haute-Saône,236018,5360
330306,Saône-et-Loire,552185,8575
330307,Yonne,337504,7427
330308,Territoire de Belfort,141852,609
3304,Normandie,3327477,29907
330401,Calvados,694056,5548
330402,Eure,599962,6040
330403,Manche,495983,5938
330404,Orne,281593,6103
330405,Seine-Maritime,1255883,6278
3305,Hauts-de-France,6004108,31806
330501,Aisne,533316,7369
330502,Nord,2606234,5743
330503,Oise,827153,5860
330504,Pas-de-Calais,1466743,6671
330505,Somme,570662,6170
3306,Grand Est,5550389,57441
330601,Ardennes,271845,5229
330602,Aube,310020,6004
330603,Marne,567462,8162
330604,Haute-Marne,174069,6211
330605,Meurthe-et-Moselle,733469,5246
330606,Meuse,185355,6211
330607,Moselle,1043524,6216
330608,Bas-Rhin,1133552,4755
330609,Haut-Rhin,764981,3525
330610,Vosges,366112,5874
3307,Pays de la Loire,3781423,32082
330701,Loire-Atlantique,1412502,6815
330702,Maine-et-Loire,815883,7166
330703,Mayenne,307084,5175
330704,Sarthe,565963,6206
3308,Bretagne,3335414,27208
330801,Côtes-d'Armor,599584,6878
330802,Finistère,911735,6733
330803,Ille-et-Vilaine,1069228,6775
330804,Morbihan,754867,6823
3309,Nouvelle-Aquitaine,5979778,84036
330901,Charente,351778,5956
330902,Charente-Maritime,646932,6864
330903,Corrèze,240583,5857
330904,Creuse,117503,5565
330905,Dordogne,413418,9060
330906,Gironde,1601845,10725
330907,Landes,410355,9243
330908,Lot-et-Garonne,331970,5361
330909,Pyrénées-Atlantiques,679810,7645
330910,Deux-Sèvres,374799,5999
330911,Vienne,437586,6990
330912,Haute-Vienne,373199,5520
3310,Occitanie,5885496,72724
331001,Ariège,153066,4890
331002,Aude,372806,6139
331003,Aveyron,279274,8735
331004,Gard,745458,5853
331005,Haute-Garonne,1380672,6309
331006,Gers,191283,6257
331007,Hérault,1159220,6101
331008,Lot,173929,5217
331009,Lozère,76520,5167
331010,Hautes-Pyrénées,229191,4464
331011,Pyrénées-Orientales,476357,4116
331012,Tarn,388596,5758
331013,Tarn-et-Garonne,259124,3718
3311,Auvergne-Rhône-Alpes,7994459,69711
331101,Ain,647634,5762
331102,Allier,337171,7340
331103,Ardèche,326606,5529
331104,Cantal,144765,5726
331105,Drôme,514732,6530
331106,Isère,1263563,7431
331107,Loire,763441,4781
331108,Haute-Loire,227552,4977
331109,Puy-de-Dôme,659048,7970
331110,Rhône,1859524,3249
3311101,Métropole de Lyon,1385927,534
3311102,Rhône (département),38771,2715
331111,Savoie,433724,6028
331112,Haute-Savoie,816699,4388
3312,Provence-Alpes-Côte d'Azur,5052832,31400
331201,Vendée,679991,6720
331202,Alpes-de-Haute-Provence,164068,6925
331203,Hautes-Alpes,140698,5549
331204,Alpes-Maritimes,1086219,4299
331205,Bouches-du-Rhône,2034357,5087
331206,Var,1067697,5973
331207,Vaucluse,559793,3567
3313,Corse,338554,8680
331301,Corse-du-Sud,157853,4014
331302,Haute-Corse,180701,4666
332,DROM,2145019,89168
3321,Guadeloupe,387629,1628
3322,Martinique,368783,1128
3323,Guyane,276128,83534
3324,Réunion,855961,2504
3325,Mayotte,256518,376
